# Author: Lukas Bower
# Purpose: Track due-diligence findings with severity, ownership, and closure evidence.
# Copyright 2026 Lukas Bower
finding_id,severity,disposition,title,component,file,line,first_observed_date,last_observed_date,evidence,owner,target_date,reviewer,commit_sha,closed_date,closure_evidence,root_cause,preventive_action,risk_owner,risk_expiration
DD-2026-0011,P2,CLOSED_VERIFIED,TEST_PLAN Python commands are not portable to hosts with python3-only path,docs,/Users/lukasbower/GitHub/cohesix/docs/TEST_PLAN.md,78,2026-02-12,2026-02-12,TEST_PLAN integrity check now enforces python3 in inline commands and passed,docs-owner,2026-02-27,independent-review-pending,b89a7cf333aa3bac70dde338817a718fdacdc0fc,2026-02-13,out/audit/gate/20260213T222403Z/test-plan-hash-check.log,Command examples did not reflect toolchain baseline,Normalize docs commands to python3 and add lint for executable examples,,
DD-2026-0012,P2,CLOSED_VERIFIED,TEST_PLAN omits workspace and tests-crate gates used to detect active regressions,docs,/Users/lukasbower/GitHub/cohesix/docs/TEST_PLAN.md,48,2026-02-12,2026-02-12,TEST_PLAN integrity check confirms required references to cargo test -p tests and cargo test --workspace,docs-owner,2026-02-27,independent-review-pending,b89a7cf333aa3bac70dde338817a718fdacdc0fc,2026-02-13,out/audit/gate/20260213T222403Z/test-plan-hash-check.log,Test plan drifted from enforced CI gate set,Derive test-plan required commands from gate script to prevent divergence,,
DD-2026-0013,P1,CLOSED_VERIFIED,Hardcoded default auth token in coh CLI fallback,coh,/Users/lukasbower/GitHub/cohesix/apps/coh/src/main.rs,820,2026-02-13,2026-02-14,coh CLI auth token resolution now requires explicit token and rejects insecure placeholder token,coh-owner,2026-02-20,independent-review-pending,22cd5017d060c3439b6f7fc4f70717f329134803,2026-02-14,out/audit/gate/20260214T044955Z/hardcoded-secret-scan.log; out/audit/gate/20260214T044955Z/cargo-check-workspace.log,Convenience fallback token remained in production CLI path,Require explicit auth token input or environment in non-mock mode,,
DD-2026-0014,P1,CLOSED_VERIFIED,Hardcoded default auth token in cohsh CLI fallback,cohsh,/Users/lukasbower/GitHub/cohesix/apps/cohsh/src/main.rs,192,2026-02-13,2026-02-14,cohsh CLI no longer defaults tcp auth token and now resolves token only for tcp transport with explicit validation,cohsh-owner,2026-02-20,independent-review-pending,22cd5017d060c3439b6f7fc4f70717f329134803,2026-02-14,out/audit/gate/20260214T044955Z/workspace-tests.log; out/audit/gate/20260214T044955Z/hardcoded-secret-scan.log,Client startup path preserves insecure default token,Fail fast when token is unset and gate legacy default behind explicit dev mode,,
DD-2026-0015,P1,CLOSED_VERIFIED,Hardcoded default auth token in cohsh TCP transport builder,cohsh,/Users/lukasbower/GitHub/cohesix/apps/cohsh/src/transport/tcp.rs,343,2026-02-13,2026-02-14,cohsh TcpTransport defaults auth token to empty and fails fast when token is missing or insecure placeholder,cohsh-owner,2026-02-20,independent-review-pending,22cd5017d060c3439b6f7fc4f70717f329134803,2026-02-14,out/audit/gate/20260214T044955Z/workspace-tests.log (tcp transport tests PASS); out/audit/gate/20260214T044955Z/hardcoded-secret-scan.log,Transport defaults prioritized convenience over secret hygiene,Initialize builder with empty token and require explicit configuration before connect,,
DD-2026-0016,P2,CLOSED_VERIFIED,Rust risk-ratchet baseline raised for Pi driver-task isolation substrate,root-task,/Users/lukasbower/GitHub/cohesix/apps/root-task/src/sel4.rs,1498,2026-05-22,2026-07-16,Implementation commit 68dd774d6ceb0706e162877f74766dd324572425 adds exact one-to-one finding and exception lifecycle validation and clean exact-commit gates pass,driver-task-owner,2026-07-15,independent-review-complete,68dd774d6ceb0706e162877f74766dd324572425,2026-07-16,python3 scripts/ci/test_due_diligence_lifecycle.py (19 passed); bash scripts/ci/due_diligence_gate.sh --check-exceptions-register docs/audit/findings.csv docs/audit/EXCEPTIONS.md (PASS); out/test-plan/m26d-unsafe-remediation-qemu/logs/stage-05-due-diligence.log (PASS),The original path-filtered baseline was superseded without closing the finding lifecycle,Require exact one-to-one finding and exception state validation in the due-diligence gate,,
DD-2026-0017,P2,CLOSED_VERIFIED,Rust risk-ratchet baseline refreshed for Milestone 26c due-diligence closure,audit,/Users/lukasbower/GitHub/cohesix/docs/audit/rust_risk_baseline.toml,6,2026-06-28,2026-07-16,Implementation commit 68dd774d6ceb0706e162877f74766dd324572425 replaces the superseded path-only baseline with exact global component and outside-component scanner contracts and closes the one-to-one lifecycle,audit-owner,2026-07-15,independent-review-complete,68dd774d6ceb0706e162877f74766dd324572425,2026-07-16,python3 scripts/ci/test_due_diligence_lifecycle.py (19 passed); bash scripts/ci/due_diligence_gate.sh --check-exceptions-register docs/audit/findings.csv docs/audit/EXCEPTIONS.md (PASS); scripts/ci/rust_risk_gate.sh --baseline docs/audit/rust_risk_baseline.toml (PASS); out/test-plan/m26d-unsafe-remediation-qemu/logs/stage-05-due-diligence.log (PASS),The cfg-aware replacement was recorded as a new exception without reconciling the superseded finding,Require exact one-to-one finding and exception state validation in the due-diligence gate,,
DD-2026-0018,P2,CLOSED_VERIFIED,Cfg-aware production unsafe baseline increased for linked CYW43 SDIO runtime ownership,pi4-driver-runtime,/Users/lukasbower/GitHub/cohesix/apps/pi4-driver-runtime/src/lib.rs,2594,2026-07-14,2026-07-16,Clean implementation-commit gates measure global unsafe=691 unwrap=38 expect=240 panic=96; linked-runtime/HAL unsafe=144 unwrap=0 expect=2 panic=0; outside-component unsafe=547 unwrap=38 expect=238 panic=96,driver-task-owner,2026-07-28,independent-review-complete,68dd774d6ceb0706e162877f74766dd324572425,2026-07-16,scripts/ci/rust_risk_gate.sh current and exact cf8f9ee30 historical replay PASS at 691/38/240/96 and 693/38/240/96; linked 144/0/2/0 and 146/0/2/0; outside 547/38/238/96 for both; pi4-driver-runtime 466 root-task driver-tests-pi4 1425 and pi4-driver-abi 25 tests pass; scripts/cohesix-build-run.sh --no-run --cargo-target aarch64-unknown-none PASS; out/test-plan/m26d-unsafe-remediation-qemu Stages 01-05 PASS; out/test-plan/m26d-unsafe-remediation-pi4 offline Stages 01-02 PASS; no live Pi proof,Linked-runtime CYW43 SDIO DPC shared-ring MMIO and seL4 ownership work added explicit production unsafe boundaries after the M26c baseline,Retain exact global linked-runtime/HAL and outside-component scanner budgets and require clean exact-commit gates before future production boundary growth,,
DD-2026-0019,P2,CLOSED_VERIFIED,Path-only Rust risk scanner counted inline cfg-test modules as production,audit,/Users/lukasbower/GitHub/cohesix/scripts/ci/due_diligence_gate.sh,87,2026-07-14,2026-07-14,rust-risk-audit replay proved all post-baseline unwrap expect and panic growth was test-only and its unit tests passed,audit-owner,2026-07-28,independent-review-pending,ac24da0b8a5f0988ac3e75c8859b0d6045111a3b,2026-07-14,cargo test -p rust-risk-audit; cargo run --quiet -p rust-risk-audit -- --counts-only,The prior rg scanner excluded test paths but could not evaluate inline cfg-test items,Use syn AST traversal with cfg(test=false) evaluation and regression tests for test-only shared and production branches,,
DD-2026-0020,P2,ACCEPTED_RISK,Worker task notification runtime requires explicit unsafe boundaries,worker-heart,/Users/lukasbower/GitHub/cohesix/apps/worker-heart/src/target_runtime.rs,185,2026-08-11,2026-08-11,Twelve target-only unsafe blocks have local SAFETY invariants; 25 ABI and Worker host tests pass; scoped host and AArch64 Clippy pass; three release AArch64 ELF builds and stripped metadata inspections pass,worker-runtime-owner,2026-09-11,independent-review-pending,,,,seL4 notification syscalls IPC-buffer installation volatile shared-page publication and the standard fault instruction cannot be expressed in safe Rust,Keep unsafe confined to the target-only runtime; require fixed ABI validation sequence-last publication notification-only operation panic fault containment and focused host plus AArch64 gates,worker-runtime-owner,2026-09-11
DD-2026-0021,P2,ACCEPTED_RISK,Console-network target runtime requires explicit unsafe boundaries,console-network-runtime,/Users/lukasbower/GitHub/cohesix/apps/console-network-runtime/src/kernel.rs,28,2026-08-11,2026-08-11,Twelve target-only unsafe blocks have local SAFETY invariants; 13 ABI and transport host tests pass; packaging tests pass; release AArch64 build and Clippy pass against the selected QEMU MCS profile,console-network-owner,2026-09-11,independent-review-pending,,,,seL4 notification syscalls IPC-buffer installation volatile sequence-last shared-page access virtual-counter read static socket storage and the standard fault instruction cannot be expressed in safe Rust,Keep unsafe confined to the target-only entry runtime; require sealed pointer-free ABI validation fixed slot and queue bounds W^X image binding notification-only work panic fault containment and focused host plus AArch64 gates,console-network-owner,2026-09-11
DD-2026-0022,P2,ACCEPTED_RISK,NineDoor target runtime requires explicit unsafe boundaries,nine-door-runtime,/Users/lukasbower/GitHub/cohesix/apps/nine-door-runtime/src/kernel.rs,27,2026-08-11,2026-08-11,Nine target-only unsafe blocks have local SAFETY invariants; secure transport and runtime tests pass; packaging tests pass; the selected QEMU MCS AArch64 target check passes,ninedoor-service-owner,2026-09-11,independent-review-pending,,,,The passive service must read its sealed descriptor and mapped request frame use the explicit MCS Reply object and enter the standard fault lane without a safe Rust syscall or volatile-memory abstraction,Keep unsafe confined to the target entry runtime; require pointer-free descriptor validation exact shared-frame bounds explicit reply-once ownership standard-fault containment and focused host plus AArch64 gates,ninedoor-service-owner,2026-09-11
DD-2026-0023,P2,ACCEPTED_RISK,seL4 MCS ABI and isolated child construction require explicit kernel boundaries,mcs-runtime,/Users/lukasbower/GitHub/cohesix/crates/sel4-sys/src/lib.rs,1010,2026-08-11,2026-08-11,Seventy-one new production unsafe constructs are confined to version-pinned seL4 MCS bindings root HAL child construction and the linked-driver panic-to-fault boundary; three precise internal invariant expects and six fail-closed panics reject impossible scheduler or host-call states; focused ABI admission fault lifecycle target and packaging gates pass,mcs-runtime-owner,2026-09-11,independent-review-pending,,,,Scheduling-context Reply timeout receive cap retype mapping IPC-buffer volatile child-page operations and the linked-driver standard-fault instruction cross kernel or raw-machine boundaries that safe Rust cannot express while impossible MCS misuse must stop rather than continue with ambiguous authority,Retain local SAFETY comments and typed wrappers; validate selected seL4 headers and object sizes; require exact resource admission W^X fault registry teardown panic containment target compilation QEMU pressure and rust-risk gates before acceptance,mcs-runtime-owner,2026-09-11
